Time,Framerate
1,50, 0
2,66, 0
3,63, 0
4,66, 0
5,65, 0
6,63, 0
7,60, 0
8,57, 0
9,65, 0
10,67, 0
11,65, 0
12,63, 0
13,64, 0
14,61, 1
15,65, 1
16,63, 1
17,66, 1
18,65, 1
19,64, 1
20,65, 1
21,72, 1
22,72, 1
23,65, 1
24,73, 1
25,73, 1
26,73, 1
27,73, 1
28,75, 1
29,75, 1
30,73, 1
31,75, 1
32,74, 1
33,75, 1
34,74, 1
35,74, 1
36,72, 1
37,64, 1
38,70, 1
39,69, 1
40,66, 1
41,70, 1
42,64, 1
43,72, 1
44,73, 1
45,74, 1
46,75, 1
47,74, 1
48,76, 1
49,75, 1
50,75, 1
51,74, 1
52,73, 1
53,75, 1
54,73, 1
55,76, 1
56,73, 1
57,76, 1
58,75, 1
59,76, 1
60,72, 1
61,73, 1
62,76, 1
64,76, 1
65,74, 1
66,76, 1
67,74, 1
68,73, 1
69,75, 1
70,74, 1
71,76, 1
72,75, 1
73,74, 1
74,74, 1
75,74, 1
76,76, 1
77,72, 1
78,75, 1
79,76, 1
80,74, 1
81,74, 1
82,75, 1
83,74, 1
84,74, 1
85,76, 1
86,75, 1
87,75, 1
88,75, 1
89,75, 1
90,74, 1
91,76, 1
92,75, 1
93,76, 1
94,74, 1
95,73, 1
96,69, 1
97,75, 1
98,75, 1
99,75, 1
100,75, 1
101,75, 1
102,75, 1
103,74, 1
104,71, 1
105,76, 1
106,76, 1
107,74, 1
108,75, 1
109,72, 1
110,73, 1
111,76, 1
112,75, 1
113,73, 1
114,76, 1
115,74, 1
116,75, 1
117,73, 1
118,75, 1
119,74, 1
120,75, 1
121,74, 1
122,75, 1
123,74, 1
124,75, 1
125,75, 1
126,74, 1
127,74, 1
128,73, 1
129,75, 1
130,76, 1
131,75, 1
132,67, 1
133,63, 1
134,65, 1
135,62, 1
136,65, 1
137,62, 1
138,62, 1
139,64, 2
140,65, 2
141,68, 2
142,63, 2
143,72, 2
144,71, 2
145,73, 2
146,74, 2
147,74, 2
148,72, 2
149,73, 2
150,73, 2
151,73, 2
152,73, 2
153,74, 2
154,75, 2
155,73, 2
156,75, 2
157,75, 2
158,75, 2
159,75, 2
160,74, 2
161,75, 2
162,74, 2
163,73, 2
164,72, 2
165,74, 2
166,75, 2
167,71, 2
168,74, 2
169,74, 2
170,75, 2
171,74, 2
172,74, 2
173,76, 2
174,75, 2
175,76, 2
176,75, 2
177,76, 2
178,74, 2
179,74, 2
180,75, 2
181,68, 2
182,75, 2
183,73, 2
184,74, 2
185,75, 2
186,74, 2
187,73, 2
188,72, 2
189,73, 2
190,74, 2
191,74, 2
192,72, 2
193,73, 2
194,75, 2
195,73, 2
196,75, 2
197,73, 2
198,71, 2
199,70, 2
200,64, 2
201,69, 2
202,74, 2
203,73, 2
204,74, 2
205,75, 2
206,73, 2
207,74, 2
208,68, 2
209,73, 2
210,73, 2
211,74, 2
213,73, 2
214,74, 2
215,74, 2
216,73, 2
217,72, 2
218,73, 2
219,73, 2
220,73, 2
221,75, 2
222,75, 2
223,74, 2
224,74, 2
225,72, 2
226,71, 2
227,66, 2
228,69, 2
229,69, 2
230,71, 2
231,72, 2
232,72, 2
233,74, 2
234,72, 2
235,73, 2
236,75, 2
237,73, 2
238,74, 2
239,71, 2
240,71, 2
241,71, 2
242,68, 2
243,64, 2
244,65, 2
245,71, 3
246,72, 3
247,69, 3
248,68, 3
249,70, 3
250,72, 3
251,64, 3
252,74, 3
253,73, 3
254,72, 3
255,74, 3
256,74, 3
257,73, 3
258,74, 3
259,74, 3
260,72, 3
261,72, 3
262,70, 3
263,69, 3
264,69, 3
265,41, 3
266,69, 3
267,68, 3
268,68, 3
269,70, 3
270,73, 3
271,73, 3
272,71, 3
273,72, 3
274,73, 3
275,69, 3
276,72, 3
277,70, 3
278,70, 3
279,70, 3
280,71, 3
281,67, 3
282,70, 3
283,69, 3
284,69, 3
285,67, 3
286,69, 3
287,68, 3
288,68, 3
289,69, 3
290,47, 3
291,68, 3
292,67, 3
293,65, 3
294,66, 3
295,62, 3
296,62, 3
297,60, 3
298,62, 3
299,59, 3
300,57, 3
301,57, 3
302,56, 3
303,53, 3
304,54, 3
305,55, 3
306,55, 3
307,46, 3
308,32, 3
